p1_xyzE,p2_xyzE,p3_xyzE
"[1.7379758094634201, -1.7839917030482997, 7.136496851364816, 7.622403139454455]","[-1.5224987339982519, 1.6801965346219865, 17.582921363410364, 17.99578524160184]","[-0.21547707546516853, 0.10379516842631334, 4.2631928477222765, 4.381811618943704]"
"[0.12736647391608702, -1.1293605214065308, 7.4054024569607115, 7.556448832325222]","[-0.5986388322011811, 2.580045831479018, 11.375172167053314, 12.081293257514108]","[0.4712723582850941, -1.4506853100724868, 10.202036438483429, 10.36225791016067]"
"[-0.3489690112984687, 1.8902382062243288, 8.330758195292988, 8.606077384938976]","[1.026011809180587, -2.238775669177185, 18.41652737948037, 18.83564167870657]","[-0.6770427978821182, 0.3485374629528558, 2.2353254877240967, 2.558280936354456]"
"[-0.694232643715403, -0.18698912634705017, 3.5577745836834, 3.760710024087965]","[0.728242030123458, 1.6899021837754526, 22.648716964736476, 22.932478845382356]","[-0.03400938640805512, -1.5029130574284024, 2.77611951407758, 3.3068111305296792]"
"[0.3751901281595786, -1.076884555682678, 7.16754953193854, 7.324102011259035]","[-0.6924876947856827, 2.676644992799737, 12.554766306142938, 13.221733041729872]","[0.3172975666261042, -1.5997604371170593, 9.26029522441598, 9.454164947011092]"
"[1.0799944115692548, 1.4229269765215375, 3.4584785790632084, 4.015026673805869]","[-0.7078807274578789, -0.7639824288568975, 22.1696793893003, 22.408202705711915]","[-0.372113684111376, -0.6589445476646403, 3.354453094133948, 3.576770620482214]"
"[0.9526647798927247, 0.8273785447094371, 2.814966896619568, 3.2379654210873783]","[-1.346146225298124, -1.0267055883022431, 24.648627669320277, 24.899180307908065]","[0.3934814454053993, 0.19932704359280612, 1.5190164965576098, 1.8628542710045588]"
"[0.09736070423524931, -1.3572096085857162, 8.578135865622038, 8.74094777226347]","[-1.313750320654016, 2.23623281450905, 11.834815457243545, 12.503504869144345]","[1.2163896164187666, -0.8790232059233343, 8.569659739631875, 8.755547358592185]"
"[1.063316539848919, 0.9141926788550567, 4.2532499535048345, 4.5852787794175995]","[-1.8245538866351116, -1.7279635677955447, 21.41519894122483, 21.782417236594775]","[0.7612373467861925, 0.813770888940488, 3.314162167767788, 3.6323039839876237]"
"[-0.03878005093659763, -0.4836079903928596, 2.517239707760138, 2.745930138777535]","[-2.2127342431212482, -0.27890302525947064, 18.316229274618507, 18.70845623157005]","[2.251514294057846, 0.7625110156523303, 8.14914208011881, 8.545613629652413]"
"[0.9951094895143933, -1.442436688040004, 4.623148804267272, 5.041093865573554]","[-1.3229589450718757, 0.8711421442865857, 22.41436481822396, 22.681731838868345]","[0.3278494555574826, 0.5712945437534181, 1.9450974400062253, 2.277174295558103]"
"[1.0488917166244993, -0.4353420222943677, 12.921003526269706, 13.008085356248744]","[-0.6562172173565883, -0.8391721884715863, 13.837066656986318, 14.217853025972028]","[-0.3926744992679109, 1.274514210765954, 2.224540879241432, 2.7740616177792274]"
"[-1.3056357159039969, 0.5962894859849438, 8.250925276760093, 8.432453361650982]","[0.948645613032217, 1.4839565250565085, 13.98784507657862, 14.432947216481734]","[0.3569901028717799, -2.0802460110414525, 6.743840709158745, 7.134599421867287]"
"[-0.6134925686419757, 1.3024970235199453, 13.149989431816277, 13.265117778781196]","[1.341138911950552, 0.08887051654136152, 12.201951994081142, 12.658684134447741]","[-0.7276463433085762, -1.391367540061307, 3.6306696366000404, 4.076198086771062]"
"[-0.38584656844751497, 0.35713256818519507, 9.852486592779034, 9.915451038986168]","[-1.4613397350857886, -0.917466981813661, 15.097131173307666, 15.50640929255116]","[1.8471863035333036, 0.5603344136284659, 4.0329932964107575, 4.578139668462671]"
"[0.8677781169416398, 2.024052831457187, 11.049438016479046, 11.309649207857202]","[-0.35994029429899643, -2.5647197936889814, 13.944829930972988, 14.515981759404365]","[-0.5078378226426432, 0.540666962231795, 3.9883431150454234, 4.174369032738435]"
"[1.1563271962255135, -0.2935408701954677, 2.1112175709125767, 2.617012506453851]","[-1.4016416711324724, 0.26695944154466555, 25.192727044050685, 25.421594415648435]","[0.24531447490695912, 0.02658142865080213, 1.6786664475341935, 1.9613930778977124]"
"[-0.3620168967877721, 1.5642806416522834, 10.659484632631722, 10.824550743228087]","[-0.543147747675387, -0.49490989040625777, 15.865347140714949, 16.180150962547252]","[0.9051646444631591, -1.0693707512460255, 2.4577792891507864, 2.9952982942246607]"
"[-0.9199932441125369, -0.5958733452622551, 5.374936747382652, 5.573118844163575]","[2.1570463391325108, 1.5822126245559787, 12.157578178498145, 12.826186216672653]","[-1.237053095019974, -0.9863392792937234, 11.450096136616663, 11.600694939163773]"
"[1.9693941886583213, -0.9892934647125903, 7.194922808120943, 7.58896470175367]","[-1.8825893697678686, -0.203214275446003, 13.389218796058358, 13.871002802451972]","[-0.08680481889045255, 1.1925077401585933, 8.398469458318154, 8.540032495794357]"
"[-1.9297565602100164, -0.792066889184091, 4.236223772580655, 4.823399028692613]","[1.4204401503142985, 0.7538157442960655, 20.11342023145434, 20.41283081309524]","[0.5093164098957181, 0.03825114488802556, 4.632967058462457, 4.7637701582121466]"
"[-0.03047923917387302, 1.9496572083875183, 10.071281039059294, 10.305389365858685]","[-0.939081538327978, -0.737547933987222, 15.154603417509172, 15.512445191926963]","[0.969560777501851, -1.2121092744002961, 3.756726605928991, 4.182165442214352]"
"[-0.5637664796273325, 0.26632931054973197, 9.632250418832095, 9.702436192848698]","[-0.8575315598329101, 0.19074745994030226, 5.804177019876448, 6.633876381697581]","[1.4212980394602424, -0.45707677049003415, 13.546183623788915, 13.66368742545372]"
"[-1.1079628901185234, -0.2728499151961779, 5.279518658726125, 5.490318944281803]","[1.9790775566749734, 1.3989390345577069, 20.46232098150787, 20.835749526906895]","[-0.8711146665564501, -1.126089119361529, 3.240771422263464, 3.6739315288112993]"
"[0.2877038763360511, 1.3021621101210015, 5.300917485482578, 5.553951914572947]","[-0.058116946405028555, 0.5288739462472178, 19.705684433014806, 19.953575724767745]","[-0.2295869299310225, -1.831036056368219, 3.9760091440000718, 4.492472360659307]"
"[-0.5850102048327301, -0.3425328452671258, 4.909269130916018, 5.052597855520478]","[-0.24542375837270491, -2.0424994066446605, 16.22450524502207, 16.643758803018812]","[0.8304339632054348, 2.3850322519117864, 7.8488366865593715, 8.30364334146071]"
"[0.2554553530974235, 1.5823521432869798, 18.522483092939225, 18.617726275542097]","[-0.17184688920169125, -1.5785120007705402, 7.59837967013105, 8.354921011078787]","[-0.08360846389573226, -0.0038401425164396475, 2.8617482994271777, 3.0273527133791163]"
"[-1.280259602120647, 1.7234547302664602, 10.00498027720184, 10.279943929968574]","[0.5097107294651332, -2.373070926182649, 13.141488560074395, 13.71634398165165]","[0.7705488726555136, 0.6496161959161886, 5.836142225221222, 6.003712088379774]"
"[-0.35268782238094515, -0.7249294719922342, 4.219263872446314, 4.406853193010794]","[1.8643740171699128, 1.5109709722527822, 20.840027589634595, 21.204098040039806]","[-1.5116861947889677, -0.786041500260548, 3.9233196004165487, 4.389048766949402]"
"[2.1617443074075418, -1.1386457734496116, 11.24688660421938, 11.551206297879583]","[-1.400652956756296, 1.302207692672246, 10.652069188372419, 11.25487679070713]","[-0.7610913506512461, -0.1635619192226344, 7.083655269905657, 7.1939169114132895]"
"[-2.2455453655364837, -0.31100934909824435, 7.791013843297163, 8.173576543371752]","[2.1433036910629335, 0.36009274694522175, 11.975084719905272, 12.55683764119913]","[0.10224167447355027, -0.04908339784697743, 9.216512499295021, 9.269585815429119]"
"[0.8208291464625967, -1.2186398922565187, 2.2513284011822856, 2.862792211225168]","[-1.3085863844225032, 0.6528587588228785, 20.742914107997244, 21.0227307592572]","[0.4877572379599064, 0.5657811334336401, 5.988368553317924, 6.11447702951763]"
"[0.6010995566151247, -1.0966023362183228, 3.0452622906868294, 3.4359475810672047]","[-0.8232027653944165, -0.12769160575533328, 8.99053181666679, 9.543150962110536]","[0.22210320877929185, 1.224293941973656, 16.946816955143838, 17.02090145682226]"
"[-1.6309023888699747, -1.0177260154340506, 12.987510811639595, 13.165838443751634]","[2.3383665399272138, 0.6840724501998661, 10.975813850506219, 11.659867189343874]","[-0.7074641510572388, 0.33365356523418455, 5.0192864003516435, 5.174294366904494]"
"[0.7306399721881502, -0.8233388856135114, 14.03088422180726, 14.108355316452808]","[-0.7656663191606088, -0.32104332592229856, 5.870780226573583, 6.686065674082448]","[0.035026346972458544, 1.14438221153581, 9.080946614116614, 9.20557900946474]"
"[0.7989474478423781, -0.2943614547772184, 3.2143718712628777, 3.467767036183144]","[-2.356212037210808, -1.0580589886132747, 17.095074253232102, 17.56305462358987]","[1.55726458936843, 1.3524204433904932, 8.673164938002477, 8.969178340226984]"
"[0.4415050380799164, -0.24240371936364152, 8.977450848820677, 9.045251019446743]","[-0.7798610202174346, -0.8668175600049222, 18.577425520842876, 18.86871471180938]","[0.3383559821375182, 1.1092212793685636, 1.4277346928339032, 2.0860342687438767]"
"[-0.19658317753369026, 1.384547496289958, 4.192133843319738, 4.5274561152460375]","[-0.7358208023234238, -2.481833367045643, 19.103186922570014, 19.523851559401976]","[0.9324039798571141, 1.0972858707556856, 5.687290296607702, 5.948692325351982]"
"[0.74888453774249, -0.46376140343189787, 4.211186015302874, 4.4134166295133985]","[0.4262780451984286, 2.244783625147591, 18.366177882196965, 18.76393765967181]","[-1.1751625829409187, -1.781022221715693, 6.405247164997615, 6.8226457108147915]"
"[-1.2033988357971512, 0.26666564600215587, 12.26493695129292, 12.365929554382323]","[1.6588880380403193, 0.4942803311794921, 15.254761099256463, 15.660525494501531]","[-0.4554892022431677, -0.760945977181648, 1.462913011948073, 1.9735449511161471]"
"[-0.612263995756424, -0.5261902486425387, 3.851787948367189, 4.056632812746654]","[-0.5854411763658703, 1.7409896814654569, 21.629583395261335, 21.926257416497663]","[1.1977051721222942, -1.2147994328229181, 3.5012397188689333, 4.017109770755684]"
"[1.2004309361110612, 0.9675707253461446, 5.307609297132853, 5.613929104640567]","[-1.0051493941115863, -2.4404166577880986, 16.53189278986921, 17.02402825373073]","[-0.1952815419994749, 1.4728459324419538, 7.143108975495394, 7.362042641628705]"
"[0.6503632088154933, -0.054290895809437786, 5.913947809753765, 6.030667832109469]","[-0.2445871221244021, 1.0238099960499172, 5.9202197968367525, 6.760555614088137]","[-0.4057760866910913, -0.9695191002404794, 17.148443455906943, 17.208776553802394]"
"[-0.8101446618708624, 0.5525475229224992, 5.091731532718413, 5.277843228016975]","[0.48237012266456536, -2.4226458387701957, 11.851092334161093, 12.49393386040449]","[0.32777453920629707, 1.870098315847696, 12.03978719561795, 12.228222911578536]"
"[-0.7942131051166968, -0.8932214504013749, 3.5105014185552776, 3.8367297566384395]","[2.3753801528983804, 1.0395642454050544, 19.186075863460026, 19.605528091065324]","[-1.5811670477816837, -0.14634279500367953, 6.286033780482155, 6.557742152296239]"
"[0.3007722272685207, -1.269715643051149, 4.578751619611053, 4.861672977586594]","[-0.6945057567874227, -0.7601719926839654, 18.875973086656465, 19.154912155184924]","[0.39373352951890184, 2.0298876357351143, 5.527886356229938, 5.983414867228481]"
"[1.213379584325641, -1.3063437210008806, 9.188561123051402, 9.411521420318202]","[-0.1271446218736677, -0.7069526104314, 11.310739491499119, 11.747207140117387]","[-1.086234962451973, 2.0132963314322803, 8.483310447946936, 8.84127143956441]"
"[-0.42486671059159414, -0.46002093726560533, 1.2602939106831093, 1.717185990449658]","[1.1756991185798447, 1.3597225438289817, 23.895309062202372, 24.161229459441774]","[-0.7508324079882508, -0.8997016065633765, 3.827008089611975, 4.121584550108569]"
"[1.0969305347060605, -1.5979173619754266, 6.9948352636095406, 7.32479165974764]","[-1.5882594481951404, 2.0432954610316787, 13.02932216175483, 13.638510197622372]","[0.4913289134890798, -0.4453780990562519, 8.958453637133083, 9.036698142629987]"
"[-0.5286737490073206, -0.5009707249663535, 7.763590190671839, 7.85952010296168]","[-0.8565248262223912, -1.2785754912351601, 8.29992572875924, 8.989174443053274]","[1.3851985752297118, 1.7795462162015134, 12.919095143066379, 13.151305453985046]"
"[0.2727926103534081, -0.11507892563142635, 3.698394273576568, 3.8384938674188165]","[-1.2561442393590019, -2.0939312390553417, 17.93754129130831, 18.36480149528868]","[0.9833516290055938, 2.2090101646867684, 7.346675497612576, 7.796704637292502]"
"[-0.8624206666328728, -1.5942904951771617, 13.673982436923133, 13.82865081179397]","[0.48158142886780403, 1.7558814031331673, 7.773425692025289, 8.560916257266982]","[0.3808392377650688, -0.16159090795600534, 7.535202933549031, 7.610432930939044]"
"[-0.42952521480912864, 1.9243570438867967, 12.29835450240181, 12.49421551796112]","[1.4096833361427927, -0.7658931459062266, 11.469837989688658, 11.986620997130508]","[-0.9801581213336641, -1.15846389798057, 5.214418570406988, 5.519163484908372]"
"[2.3605675546390543, -0.5825054085558543, 10.687241076563684, 11.004406824522688]","[-0.8825594556417858, 0.5372597834274915, 10.203215329420328, 10.710801199076997]","[-1.4780080989972684, 0.045245625128362776, 8.092154656513445, 8.284791976400314]"
"[0.837192014658939, 0.3951196920849407, 16.63855355337555, 16.693313942684604]","[-0.8400891368647089, 0.04455030998228232, 5.389981341055385, 6.269587972500492]","[0.0028971222057698753, -0.43967000206722295, 6.9540761680665195, 7.037098084814904]"
"[-0.16312283465068622, 0.1804431447616425, 4.724096417922563, 4.831615853263247]","[2.198921766247582, 0.9899230893618168, 11.255780465655633, 11.918720508006048]","[-2.035798931596896, -1.1703662341234593, 13.00273417891926, 13.249663638730702]"
"[-0.6752781937750154, -0.14441526951288353, 3.317390495862554, 3.52848297588294]","[-0.9701300863767763, 0.5227215467354157, 22.596580986792407, 22.83348336309165]","[1.6454082801517917, -0.37830627722253224, 3.068639579842494, 3.638033661025414]"
"[1.1325878672761747, 0.6026843070929329, 2.3200558189523957, 2.8278788259351124]","[-1.575507989852945, -1.3928719393971876, 16.267355611829416, 16.69123351545261]","[0.44292012257677027, 0.7901876323042549, 10.395199631715649, 10.480887658612279]"
"[1.4549214151754768, -0.19501648625318097, 4.31380141456059, 4.661755720596233]","[0.070616178309361, -0.49055417319394456, 8.581513119563136, 9.134336180736465]","[-1.5255375934848379, 0.6855706594471255, 16.087296528373727, 16.2039080986673]"
"[-0.5368563752482081, 0.177658430979285, 4.952211537696317, 5.08059370544774]","[-1.4130066771311443, -1.8280303218495983, 14.261810165331683, 14.774491934383965]","[1.9498630523793523, 1.6503718908703133, 9.768589359469457, 10.144914360168295]"
"[-0.6802036808853476, -0.7335968093128774, 2.8905743495248877, 3.2131787059320622]","[-0.18550732419102234, 1.4808496618268223, 9.059835237687183, 9.687932866318777]","[0.8657110050763698, -0.7472528525139449, 17.032201475285383, 17.09888842774916]"
"[0.29296347515910154, 0.18361931184737304, 0.49146493171550176, 1.1529689625339987]","[-0.7817376653100916, -0.2047322031176736, 16.54619984386298, 16.851642600215836]","[0.48877419015099016, 0.021112891270300554, 11.944946286918976, 11.995388437250165]"
"[0.5000901121796024, 0.4026188783899346, 10.60527019355289, 10.670154823609504]","[-1.8080298995185782, -0.9332777015291742, 15.824766628338844, 16.251502029877468]","[1.3079397873389758, 0.5306588231392397, 2.552574240605722, 3.0783431465130278]"
"[0.2455510347872974, -0.0541153497990236, 2.782031947580477, 2.961618060980755]","[-1.0325057065586987, -0.3155548259121915, 25.135272368037835, 25.347498099372235]","[0.7869546717714013, 0.3696701757112151, 1.0653067468791448, 1.690883839647011]"
"[0.44463381173779537, 0.7970197105417594, 4.834612882479577, 5.0174373308463]","[-1.288353779676887, 0.5818310122034043, 21.259424706484673, 21.52927359757083]","[0.8437199679390917, -1.3788507227451636, 2.888573473533204, 3.453289071582872]"
"[0.7837678764891419, -0.8242357097262593, 2.124431063792012, 2.6029060555864687]","[-1.731813380658252, 1.5257937764858165, 18.273038051236608, 18.675632354909183]","[0.9480455041691106, -0.7015580667595576, 8.585141947468836, 8.721461589504345]"
