p1_xyzE,pmup_xyzE,pmum_xyzE,p3_xyzE
"[-0.10582760422345816, -0.33901563818570224, 14.417546143076876, 14.452408872519662]","[1.7289597703062196, 1.7607971539184577, 5.891291996440481, 6.3881291083440335]","[-0.5443749502399052, -0.7733989056856114, 1.5640873837800315, 1.8308530554985194]","[-1.078757215842853, -0.648382610047141, 7.15849410533972, 7.328608963637786]"
"[-2.1135460486606994, 0.6473109291323338, 9.121140468397435, 9.431948161912512]","[3.0194041104649316, -1.171958069638938, 13.70965915226205, 14.087448476691971]","[-0.7403781773781763, 0.08194145054723859, 3.56073164810642, 3.6393471570662603]","[-0.1654798844260426, 0.44270568995935866, 2.6398883598712564, 2.841256204329309]"
"[-1.0772312633414995, 1.1720185552912328, 6.370376998631954, 6.632956515713813]","[3.033593717250882, -1.3956655563744864, 11.692965122171286, 12.160886898079116]","[-0.7106380928130815, 0.11213876671913547, 3.087376462664589, 3.171850979654878]","[-1.2457243610962954, 0.11150823436411483, 7.880701045169291, 8.0343056065522]"
"[0.14342755894307813, 0.08252609885592811, 14.215504428881186, 14.247396342320982]","[0.21716058090655949, 2.280183936489698, 9.489743718994177, 9.762827303976998]","[0.04947782289515665, -0.9805290390409743, 2.404104608296447, 2.5989936190682097]","[-0.41006596274479606, -1.3821809963046605, 2.922066872465299, 3.3907827346338033]"
"[-0.8515747022564439, 2.280583668647048, 12.447703152284744, 12.718172410240644]","[0.617080503909633, -2.808466912472453, 9.673262032585235, 10.092147279483042]","[-0.34758371974708646, 0.7597379643884574, 2.540912537088982, 2.676829533396983]","[0.5820779180938976, -0.23185472056305484, 4.369541906678171, 4.512850776879355]"
"[1.0185021160760632, -0.21526236164388124, 7.677227775002642, 7.804092842864438]","[-2.4778506714781785, -1.432498290234678, 7.134863498655009, 7.688253121423211]","[0.6234049138855136, 0.563342182563008, 1.9417514759059042, 2.1183839379249023]","[0.8359436415166058, 1.0844184693155532, 12.277576879073552, 12.389270097787445]"
"[-1.1389674335810078, -0.11554001658537359, 3.0388165928734807, 3.380141556399352]","[2.1324749418397704, -1.9017295785451387, 15.908058722907725, 16.162967571332082]","[-0.7288686890565789, 0.4145486922860857, 4.0603224520240495, 4.147346406021294]","[-0.26463881920217436, 1.6027209028444167, 6.024221860831851, 6.309544466247267]"
"[2.06100750166112, -0.6489135307084486, 14.38248571648667, 14.574124001914042]","[-2.420303037476349, 0.1978729553107596, 6.785872964005092, 7.208068811841345]","[0.9499530507330768, 0.07402617932660938, 1.7672336643706723, 2.010514638412705]","[-0.5906575149178438, 0.37701439607107945, 6.095827283774669, 6.2072925478319]"
"[-1.0638301338296334, 0.5351946273556417, 3.453033688235244, 3.7712019093209275]","[-0.5531051341602883, 2.142019261176234, 14.083973121317165, 14.257055597129192]","[0.37938639613931047, -0.9223780822176314, 3.5414384879509013, 3.6807153572417164]","[1.2375488718506094, -1.7548358063142324, 7.952974331133784, 8.291027136308147]"
"[0.6616346640594639, 0.8523200952338155, 5.367374130995111, 5.554571935035496]","[1.9711205096417013, 0.7267198379745659, 6.728143072743825, 7.049291496789635]","[-0.9199691880166251, -0.4738483111463372, 1.6791422369244322, 1.9752361361781001]","[-1.712785985684544, -1.105191622062045, 15.256760187973736, 15.420900431996763]"
"[-0.6504722117074203, 1.279923844356456, 2.0688754558186933, 2.6873628603574833]","[0.8973448188986667, -1.9043140112364119, 14.78844428945119, 14.937901047086942]","[-0.5485563199987306, 0.8638727512763477, 3.706952892081848, 3.8470577749348003]","[0.3016837128074802, -0.2394825843963801, 8.467146991285343, 8.52767831762074]"
"[-1.2555155667984492, -0.5495018566939635, 16.80964795103784, 16.891503491779467]","[2.2348996299410286, 1.1133505274864182, 8.808142153198423, 9.155810043730689]","[-0.7523792085473654, -0.5490805231592795, 2.2705549690143676, 2.4564501571672612]","[-0.22700485459520994, -0.014768147633173523, 1.1430745553864625, 1.4962363073225635]"
"[1.2779888060065143, -0.07614509138084243, 6.876034883060185, 7.056859324250685]","[-3.2393433653139048, -0.6650301565187529, 14.540592287797653, 14.912263350692516]","[0.648742122274915, 0.33116707423550096, 3.76960718351068, 3.840786365213611]","[1.3126124370324632, 0.4100081736640923, 3.845185274268692, 4.19009095984329]"
"[0.3183514305611367, 1.3753278122199346, 3.6523365117749407, 4.026510966784311]","[-0.25730028297343044, -2.9480155158658667, 18.279900235883016, 18.518177965561403]","[-0.11069679338003566, 0.805828164318088, 4.655685413288502, 4.727386496886435]","[0.04964564579232755, 0.7668595393278345, 2.4434974676905727, 2.727924570767761]"
"[-0.759253886740277, 0.46834338716379864, 12.02752485419143, 12.097004606802745]","[0.6166110247219766, 2.2812337092704422, 10.017494969806815, 10.292988170360895]","[-0.10603943379412176, -0.9573229705293351, 2.5463247787427625, 2.7244531787545676]","[0.24868229581242385, -1.7922541259049014, 4.440075025896083, 4.885554044081775]"
"[0.7933729223555215, 0.4248947807901134, 16.23764802050995, 16.289614598038355]","[-2.2948561513857175, -1.4153034435850946, 7.506409601389987, 7.97664072838814]","[0.6499921983562632, 0.5974108490866638, 1.994728202535282, 2.183917076146458]","[0.851491030673929, 0.39299781370831566, 3.2926338042018926, 3.5498275974270475]"
"[-1.2347604237812984, -1.9895886976010098, 10.182386658622915, 10.490207285914048]","[1.7854849210094497, 1.8672060812568343, 8.663167011370216, 9.040798705473525]","[-0.5024218535028401, -0.7585955771076608, 2.250304076156125, 2.4295940024237392]","[-0.0483026437253089, 0.8809781934518378, 7.935561882487866, 8.0394000061887]"
"[-0.5235010841092926, 0.5899861607568372, 1.1697539806349422, 1.6943481862189618]","[-0.9229464566001833, -1.5653664195191794, 19.247570684013954, 19.333451400052358]","[0.4670859939925321, 0.987919712782094, 4.8049893626835365, 4.928817411220808]","[0.9793615467169294, -0.012539454019769969, 3.8091056013046827, 4.043383002507874]"
"[0.8428881253402426, 0.7449370636215973, 5.656628421625752, 5.843217526921704]","[-2.384292118126944, 0.36677644573218227, 6.3655313175441295, 6.808122093008123]","[0.9582560622803197, 0.004332928774433392, 1.6628045383686842, 1.9220707585706212]","[0.5831479305063791, -1.1160464381282122, 15.34645535109855, 15.42658962149956]"
"[-2.101556567851112, -0.5221793373629561, 7.9342732178286965, 8.27781717057007]","[3.252924217635268, 0.6063413201391336, 12.33314513481946, 12.769761089843108]","[-0.6534368556187464, -0.31920200942321214, 3.2366902278268306, 3.319065665360423]","[-0.49793079416539493, 0.23504002664703638, 5.527311048162147, 5.633356074226425]"
"[0.9552481490422838, 0.8968180841037335, 3.1135108762475268, 3.5058645188768836]","[0.05831241996515704, -2.906319174942337, 13.32046556257844, 13.63437046224584]","[-0.19413592192768683, 0.8035761595298989, 3.4291648529231944, 3.5289883255453383]","[-0.8194246470797539, 1.2059249313087086, 9.168278336887907, 9.330776693331899]"
"[1.1766473145411622, 0.4520774858523119, 12.825405918308226, 12.921310470358303]","[-2.352981246150348, -0.563006065783775, 5.359658647100418, 5.881377474813775]","[0.8879900779667267, 0.36670830806295296, 1.4270901727099436, 1.7235867647957392]","[0.28834385364245857, -0.2557797281314901, 9.419264890518516, 9.473725290032174]"
"[-1.2197393676657884, 0.9716244367353042, 5.4660127532573135, 5.761030110653]","[0.12810234964532977, 1.9315868715605082, 8.786390016691612, 8.99773589258718]","[0.040839923758793584, -1.0689662904312114, 2.167651081980874, 2.41955195348803]","[1.0507970942616658, -1.8342450178645973, 12.611365776707308, 12.821682043271787]"
"[-1.4248234491770024, 0.4278016667926448, 3.7538185355979463, 4.145436535712242]","[2.1124718744180404, 1.7324530331162877, 12.289258280704523, 12.589716582790487]","[-0.5524755560054242, -0.6723117264391059, 3.156002442074311, 3.275476656127174]","[-0.1351728692356054, -1.4879429734698209, 9.832340370260333, 9.989370225370102]"
"[0.3274085330411516, -0.0024916172830025595, 4.907776714586287, 5.007377475473985]","[-2.2598149307275106, 2.278252761836743, 13.314572838185775, 13.69621161651185]","[0.6476531943572822, -0.3825586744560396, 3.4616810553920176, 3.544037971267625]","[1.2847532033290885, -1.8932024700977148, 7.347389020472957, 7.752372936746465]"
"[-0.18320633135587103, 0.2246448969845875, 1.7814631359887407, 2.034206267923912]","[1.114578193908595, -1.6264748236995952, 20.99291151510242, 21.08556858129154]","[-0.6881326853509677, 0.799132983839343, 5.2567975209137865, 5.362576237906331]","[-0.2432391772017231, 0.6026969428756005, 1.0002474566322004, 1.517648912878255]"
"[0.018674345470674186, 0.9061111898712702, 4.398303210297735, 4.587680426456059]","[2.577370083960489, 0.9178749162349608, 13.540644975362222, 13.814686419651878]","[-0.7457298221230448, -0.44576756445010995, 3.464029513863644, 3.5728819984715203]","[-1.8503146073080896, -1.3782185416561135, 7.628441929113569, 8.024751155420603]"
"[0.6370813383317148, 1.0820643848861426, 7.485232310918295, 7.6476004772143265]","[-0.399262474692282, -3.1471594977347364, 8.708887285111972, 9.269299044999482]","[-0.09501139311732401, 0.7538972075233126, 2.3615123849649455, 2.4830007091501947]","[-0.14280747052210985, 1.3111979053252776, 10.475787647641903, 10.600099768636001]"
"[0.0915533390645905, 0.8472796606603311, 2.4569579073702243, 2.7646448853036496]","[1.7066827885596372, -1.5836513926996705, 7.284188887117678, 7.647959808376218]","[-0.8063186592699392, 0.5511039434675523, 1.8665449989724343, 2.109269822224118]","[-0.9919174683542845, 0.18526778857178255, 17.423727835176777, 17.47812548409602]"
"[-1.4391067092333907, -0.5951785098936523, 9.660529272528466, 9.830129487985555]","[0.9523687564692491, 2.6887087368504625, 12.492960267872752, 12.814889027515065]","[-0.10901822188579047, -0.8332318781461243, 3.2204914618153424, 3.3299983789863274]","[0.5957561746499331, -1.2602983488106827, 3.657438626420529, 4.024983105513032]"
"[0.265907125853079, -1.396146154075458, 7.716959488009756, 7.902641885387881]","[1.5963657987322295, 2.5606458790780002, 9.631978068573376, 10.09412978952835]","[-0.2566952313183188, -0.7572785832001868, 2.5529205704552274, 2.6772990767511744]","[-1.6055776932669885, -0.40722114180235314, 9.129561501598756, 9.325929248332603]"
"[-1.328641320144722, 0.871352318529767, 5.918753266986801, 6.199720735811738]","[2.5573926136040193, 1.0777515262300215, 9.606675345135804, 10.000059006436494]","[-0.7106443758060396, -0.48567584551297155, 2.5094088105082086, 2.655031571751966]","[-0.5181069176532478, -1.4634279992468138, 10.996582206006332, 11.145188685999836]"
"[-0.769983634059073, 0.5183092994848673, 6.965055678919114, 7.088996704970226]","[-1.618783347874763, 1.9283691857982372, 10.068854273373203, 10.379405437474857]","[0.7064622405002576, -0.5967388832126801, 2.5823547878221786, 2.7449783341845695]","[1.6823047414335828, -1.8499396020704313, 9.415154888522615, 9.78661952337035]"
"[-0.6449112480158226, 0.3893833962963258, 7.91639052638738, 8.007316857686376]","[1.484280647252994, -2.2961462441738854, 15.111616317298797, 15.357326849053479]","[-0.6051064604720178, 0.623502852209931, 3.8515369687204037, 3.9497354683070682]","[-0.23426293876516435, 1.2832599956676483, 2.1518758162305165, 2.685620824953065]"
"[0.09162767155517633, 0.8555746638090074, 4.3549776476985125, 4.53724457060496]","[0.16674245864763074, -3.1794204257942007, 16.47932284629212, 16.784390438045783]","[-0.22765400824335885, 0.7237287622919564, 4.231301644008053, 4.300079869535819]","[-0.030716121959449172, 1.600116999693218, 3.9658174906385577, 4.37828512181358]"
"[-0.6967377951851464, 0.6351164109999291, 7.38028184532116, 7.49918201360135]","[-1.7563321099179685, -2.164140040179689, 8.96912683983013, 9.392795349402812]","[0.39612612960204097, 0.7612703692285916, 2.3584451642912607, 2.51194659408829]","[2.056943775501079, 0.7677532599511742, 10.323565779194528, 10.596076042907516]"
"[-0.8841497919580742, 0.16158927204809956, 0.959773069531705, 1.615348457281847]","[1.528962497597606, 0.3888720819072857, 15.913185944555885, 15.991547715406469]","[-1.0980696946858226, -0.3487743271042445, 3.9388572826339243, 4.105260149071765]","[0.45325698904637995, -0.2016870268511325, 8.219603331915625, 8.287843678239948]"
"[1.0499550695805224, -1.2296176639252405, 7.766603398123379, 7.988419614498252]","[-2.4960960642809535, -0.9742489238542441, 10.412798702512582, 10.752543743680457]","[0.7483181950432694, 0.4709819907978511, 2.690275035854474, 2.833822072430539]","[0.6978227996571639, 1.7328845969816338, 8.161742492146686, 8.425214569390763]"
"[0.5875676075080671, -1.822117219275146, 12.805432917439713, 12.981710727142406]","[-1.526443445817519, 1.9450234976589167, 6.308225670046785, 6.776283695133033]","[0.6954787983910129, -0.6369177738967415, 1.6634482543584235, 1.915092352240245]","[0.24339703991843847, 0.5140114955129704, 8.254312786792191, 8.326913225484315]"
"[0.015592311681355142, 0.824650881310992, 3.9319000393255994, 4.125588983583218]","[2.2567464198768925, -1.544267002148782, 7.4340023230015, 7.921692945886532]","[-0.8024540869877825, 0.34395400444747015, 1.9853312234032001, 2.171391396888753]","[-1.4698846445704703, 0.37566211639032465, 15.680186042906797, 15.781326673641479]"
"[0.9849255423190416, 1.234567341418721, 4.757214629944866, 5.099576475135519]","[-0.4018351629936918, -2.1166516959049337, 18.211043798057247, 18.338346864636375]","[0.05687099877543059, 1.008638838738121, 4.571508426517109, 4.682994717506485]","[-0.639961378100776, -0.1265544842518948, 1.4916527741179193, 1.8790819427216556]"
"[0.9646462944458347, -0.1019676849378133, 2.6048186380463223, 2.9336622786641864]","[-2.8029673755280817, 0.23659357114269047, 19.07305468722202, 19.279657189403203]","[0.8427095620862086, 0.10313974277179866, 4.840491151279008, 4.915517817193315]","[0.9956115189960254, -0.23776562897667342, 2.5130551520898106, 2.8711627147393415]"
"[-0.4540493177791843, -1.5215347640594554, 7.4258370223808985, 7.651446833780131]","[-0.9264426923258376, -1.6097370096060573, 9.329986140625893, 9.513640433582438]","[0.4507211459584216, 0.9901693043049511, 2.2931409870233197, 2.540323601813775]","[0.9297708641465893, 2.1411024693605474, 9.982455478607008, 10.294589130823667]"
"[1.657737469320063, -1.6509632945206452, 8.07157746158953, 8.456032780297521]","[-1.8635889642857502, 1.5571465960813833, 9.232545858149518, 9.547184715155211]","[0.8153016479705122, -0.48354209314580826, 2.3629807638565423, 2.5482094569221165]","[-0.6094501530048326, 0.5773587915850781, 9.364315545041523, 9.448573047625155]"
"[-0.18340018356067506, -0.4213816853587662, 1.0873896592891583, 1.5079684244701115]","[-1.2956248498972185, -1.6285945343284005, 18.50856852067178, 18.62549962299755]","[0.5366560411871864, 0.876995308793293, 4.640166982859799, 4.753886170279465]","[0.9423689922707457, 1.1729809108939118, 4.795294465816286, 5.112645782252784]"
"[0.8641748765464073, -0.28648287424374014, 8.390723475453417, 8.491964757463258]","[1.5065149003332252, 2.1381311979462874, 10.894859472816952, 11.204923860069307]","[-0.3762641715715655, -0.8173347618148125, 2.799002647886202, 2.9419704749567552]","[-1.994425605308064, -1.034313561887731, 6.946834032480567, 7.361140907510704]"
"[1.6081780998152566, -0.13879962907195553, 7.9657720778256165, 8.181649056248144]","[-2.623414687802783, -0.8679787055432693, 15.73002290331808, 15.971239019228637]","[0.7478934849659998, 0.42775083342374653, 4.007340689809304, 4.100275412397878]","[0.2673431030215382, 0.5790275011914812, 1.3282839576840804, 1.7468365121253084]"
"[0.26900273478478476, 0.8823871632899839, 5.248716228699088, 5.411131672086147]","[-2.0042280658785594, 1.6319726523195686, 8.284325072358994, 8.678794293878276]","[0.796353921592912, -0.44060413835086365, 2.1590531009767018, 2.3454179757496165]","[0.9388714095008659, -2.0737556772586925, 13.339325226602313, 13.564656058285944]"
"[0.013764827746980382, 0.8050700762580909, 6.263674013154012, 6.384535518517694]","[-2.9373837036637713, -0.5239226575384768, 11.735701939205741, 12.109524416444813]","[0.7431942676548574, 0.31678225618539435, 3.0525935275263714, 3.1594587470908433]","[2.1804246082619483, -0.5979296749050071, 7.979450148750932, 8.346481317946596]"
