p1_xyzE,pmup_xyzE,pmum_xyzE,p3_xyzE
"[1.2051434099262908, -1.080023787995556, 6.242706781158254, 6.516944400762391]","[-0.5282555923618986, 2.531312907485264, 8.552621397026716, 8.93560828261324]","[-0.20208429820393797, -0.8331273635884029, 1.3430772255368024, 1.5968592030169648]","[-0.4748035193604525, -0.618161755901309, 12.893014224915337, 12.9505881136074]"
"[1.0817162696465201, 0.13018068422423357, 3.716766251514761, 3.9851929455104376]","[-1.6897881315098753, -0.3084201052126382, 7.427747993732747, 7.624507247163967]","[0.9363667429266248, -0.9703056109098872, 15.514068964135705, 15.57291800186288]","[-0.3282948810632611, 1.1485450318983061, 2.3728364192538116, 2.817381805462631]"
"[-0.057173109324500544, 0.16678621969905894, 11.577729423336647, 11.61702454820039]","[-1.4047983786059735, 0.9541493099809161, 1.6214136298320778, 2.350320225467216]","[0.20661490255367262, -0.8855449093612484, 4.7227297194003075, 4.810636041099325]","[1.2553565853767994, -0.23539062031872654, 11.109546856068077, 11.222019185233068]"
"[-0.8897555619416874, -1.2343501096307856, 6.4612585599582015, 6.703991473575188]","[0.9125948457312959, 1.184646250044535, 3.2305593736085645, 3.561445432626206]","[-1.130238816449384, -1.1092445023785322, 4.353298276702007, 4.633598239723268]","[1.1073995326597994, 1.1589483619647747, 14.986303418368337, 15.100964854075333]"
"[0.3811703163303528, -1.1170414537607105, 3.0449106432611317, 3.3977798031803257]","[-0.9771193940418745, -0.9558620695333186, 14.759255009336911, 14.822793483341323]","[-0.7218773992629254, 1.6718698180481602, 7.044522192449083, 7.276861425157046]","[1.3178264769744528, 0.40103370524586623, 4.182731783590063, 4.502565288321383]"
"[-0.05233052357646892, -0.8742738927321092, 4.921780213489983, 5.086390482365293]","[1.7207333710462334, 1.5172594341951258, 7.240685378713805, 7.596162708326496]","[-0.6762694843040249, -0.3163988512503043, 0.5381573139154545, 0.9264046394303307]","[-0.9921333631657399, -0.32658669021271197, 16.330796722517864, 16.391042169877878]"
"[1.301348726033072, -0.30343140139726127, 4.021859994285361, 4.340655628095696]","[-0.460224092257837, -0.4086068118842999, 0.5451595075464156, 0.8289319896379013]","[-2.0429996081279787, 1.3304253184782646, 17.76987250091985, 17.936649944701784]","[1.2018749743527217, -0.6183871051966956, 6.694527625885513, 6.893762437564645]"
"[-0.5156556237871593, -0.558582196562642, 13.651432810513422, 13.704739578649658]","[-1.1203518644741786, 0.3425562493993487, 4.183451723427804, 4.3456834927831975]","[2.0746145623504675, 1.3622372902558855, 8.339622501167948, 8.701734487573788]","[-0.43860707408912775, -1.1462113430925889, 2.856912593527931, 3.247842440993348]"
"[1.4964708504729947, 0.6433850742553255, 14.189522618167437, 14.31349977600025]","[0.2139946146046493, 1.3718679775683358, 2.749603469673232, 3.0820931680207697]","[-0.4608259564794789, -1.652479139667053, 3.984158571414089, 4.3390933389749]","[-1.249639508598166, -0.3627739121566096, 8.108134969382347, 8.265313717004076]"
"[1.0273178521235735, -1.017616393055675, 8.571781324089823, 8.743381182740835]","[-1.4368498181680223, -0.2681540314564116, 16.800706748156255, 16.864499839457523]","[0.7159828652685473, 0.7920627533675654, 2.7844920562627715, 2.984050015161414]","[-0.3064508992241226, 0.4937076711445384, 0.8744395001283323, 1.4080689626402965]"
"[0.8962046447237682, 0.028146467645523556, 3.8729847688646135, 4.084646906980659]","[-0.2818640551962165, -0.07364283722964884, 0.09079122863707417, 0.32291991770146034]","[-1.1417829108120499, 1.5490141465833625, 21.384680737039368, 21.471349442450155]","[0.5274423212844913, -1.5035177769992305, 3.682962894096103, 4.1210837328677785]"
"[0.1318183228938672, -0.557170934926017, 2.8000179355795494, 3.0080342927779338]","[0.8495201459257256, -0.13834819427751555, 2.925501350159341, 3.051318807326046]","[-2.321299006095657, -0.4931473158665297, 19.3757474447681, 19.52081904037965]","[1.339960537276043, 1.1886664450700533, 3.930152898130176, 4.41982785951643]"
"[-0.9758946508485213, -1.4027978697498102, 5.041137069480379, 5.404963416361168]","[0.024328876510117666, 0.20942337566075903, -0.005300929202022034, 0.23588505107317914]","[1.390201056848018, -0.08329564606782083, 19.85619670800223, 19.905258311887284]","[-0.43863528250958955, 1.2766701401568743, 4.139386780356581, 4.453893220678427]"
"[-1.3337102249285655, 0.2648067894514741, 5.8771988550981265, 6.104975538703601]","[0.856136137606111, 1.4388313096149066, 6.842912990797041, 7.045553664278355]","[1.5586912128739305, -1.403005653560112, 4.716927693782309, 5.1631883214101855]","[-1.0811171255514673, -0.30063244550626855, 11.594380088959664, 11.686282475607888]"
"[-0.6934363296369248, -1.2235591501663798, 14.93741424548389, 15.032785823804755]","[-0.9213212005630236, -0.10674478812665136, 1.1529304268395884, 1.4834552189047057]","[1.9500015576990883, -0.12754604411039194, 8.024753093289078, 8.259939460408514]","[-0.3352440274991466, 1.4578499824034248, 4.916321863024541, 5.223819496882008]"
"[0.7187036486254023, 2.0791569454185233, 11.634504270971895, 11.877772203383799]","[-2.3604757869051634, -1.2834096176805077, 9.186217983732218, 9.571663943376283]","[1.0036638188861193, -0.7363676276773915, 4.16388539565215, 4.347261614570897]","[0.6381083193936473, -0.059379700060615465, 4.046811978280818, 4.203302238668993]"
"[-1.1144972666251154, -0.5611081209377649, 7.272578143454071, 7.438258780072593]","[0.4180878663262555, 0.45421850202856745, 9.456895881616214, 9.477613372587427]","[-1.0335872810499647, -1.539882723286493, 4.403595754912172, 4.779368227566169]","[1.7299966813488314, 1.646772342195704, 7.89834984865465, 8.304759619773808]"
"[-0.22780751353386883, 0.3296432694088701, 8.980634358934754, 9.038401893208363]","[-1.5322496137207744, -0.31833586239863343, 6.778248810166439, 6.957366394371026]","[0.39239861952716765, -0.4375863313525897, -0.024206387099717692, 0.5976688348357024]","[1.3676585077274759, 0.42627892434235337, 13.296742846635631, 13.406562877584907]"
"[2.386664750858884, 0.8436922538648896, 8.8832013727733, 9.28437430457483]","[0.3894508818122897, 0.7683101083113852, 4.396748332620476, 4.481576946259292]","[-2.48583106615652, -1.5717653971525962, 12.071250042673622, 12.424815642852291]","[-0.2902845665146609, -0.0402369650236813, 3.680219880569709, 3.809233106313584]"
"[-0.08822888288837748, 0.959677788180253, 1.7416352799345534, 2.2005484741761485]","[0.986393513066803, -0.66602027629248, 8.78575593195179, 8.866635555826294]","[-1.212443761808709, 1.5159163199506627, 8.914225828100463, 9.123738701430407]","[0.3142791316302845, -1.80957383183844, 9.589802588650288, 9.809077268567137]"
"[-0.20000524106839862, -0.025948861453684715, 2.2359911877177634, 2.433246057718179]","[0.2159502142025095, -0.662445079797385, 19.13172642929838, 19.144701297153738]","[-0.21105609222761762, 1.558945747128193, 6.475701270679596, 6.664887626704657]","[0.19511111909350698, -0.8705518058770954, 1.1880007409413889, 1.7571650184234482]"
"[0.42762320223622974, -0.8831095503496237, 3.822386662172242, 4.056320774069247]","[-1.4410620636621183, 1.9627608754851775, 7.023788911143479, 7.434639494079558]","[-0.5806155668363427, -0.3242807712803595, 11.784158894555945, 11.803382435564004]","[1.5940544282622453, -0.7553705538552051, 6.401085160765366, 6.705657296287111]"
"[0.1691354127641136, -1.6898899567092904, 6.510729034487911, 6.793694264547507]","[-0.09235568618170431, 2.5754037184224736, 11.873945702599292, 12.150842935651609]","[1.2014480277062054, -0.5033238012697996, 5.653098203595888, 5.802197439304086]","[-1.2782277542886136, -0.38218996044338127, 4.993646687954045, 5.253265360496824]"
"[-0.17259432318258128, -1.4847070354396887, 3.798766822249725, 4.188690427483062]","[0.1522570781339459, 0.5430334300234938, 20.409059665200218, 20.4171238805722]","[-0.5491350160005084, 1.1404551797374594, 2.9802630662763168, 3.2396479500036097]","[0.5694722610491376, -0.1987815743212396, 1.843330074910999, 2.1545377419412803]"
"[0.3742292636501724, -0.06643379758788502, 1.4898217162385587, 1.8012173892659646]","[-0.5844398597515209, -1.021472083463841, 24.13535983437065, 24.16426562332235]","[0.0948671277235417, -0.3195489890334554, 0.18806862420117246, 0.3970450209834393]","[0.11534346837781376, 1.4074548700852008, 3.218169453826743, 3.6374719664282615]"
"[-0.0007794155261345012, -1.9581026131206685, 14.893158649550076, 15.050604484792323]","[-0.25397477841668614, -0.2709786283364186, 6.347113640852787, 6.358847992203495]","[1.0115331216483952, 1.916112325937856, 3.4591345402096882, 4.083070055979743]","[-0.7567789277055766, 0.3129689155192268, 4.332012798024548, 4.5074774670244295]"
"[0.015862403812102542, -1.7643333565176798, 10.68115605102735, 10.866488519349655]","[1.0262656156481256, 2.9132123182488017, 10.613558720873964, 11.0543574874102]","[-0.5528585373426486, -0.46979920322141183, 5.16243210618203, 5.214233665416536]","[-0.48926948211758287, -0.679079758509728, 2.5742727505537095, 2.8649203278235507]"
"[0.1105533506540784, 0.3389903891500407, 6.22281508067534, 6.3032466556165625]","[-0.18732614209006052, -0.7572207104820015, 0.5268106915701424, 0.9471892132038997]","[-2.057704105109148, 0.8229427215896684, 10.282140881639657, 10.51879107264946]","[2.1344768965451353, -0.40471240025770794, 11.999652974751951, 12.230773058530055]"
"[0.6360984820851561, -0.5799726134281474, 2.723364983489571, 3.006336756007028]","[0.6549697334551157, -1.6644569422309825, 3.5269371741687365, 3.95598934626732]","[0.3483155341429217, 0.5819484730456107, 9.188763892597448, 9.214365589853271]","[-1.6393837496832002, 1.6624810826135261, 13.592353578381342, 13.823308307872368]"
"[-0.2666036492780862, -0.2763388956804431, 4.643552286614563, 4.752933081327951]","[-0.3954923758136867, 1.3338492382263905, 11.945759661163883, 12.026965764684713]","[-1.4072379598636444, 0.2299344182648254, 2.0137699304668844, 2.469741172309474]","[2.069333984955416, -1.287444760810772, 10.428337750391792, 10.750359981677873]"
"[-0.3459896248452022, 0.6201896004225825, 0.9952393253711564, 1.5411682652202776]","[-0.9475395053909101, 0.10883050755310583, 12.516312677509127, 12.553044325891246]","[0.9103866427659438, 0.31759444325705344, 1.3560866203113824, 1.6672746037968542]","[0.3831424874701712, -1.0466145512327736, 14.163781005445417, 14.238512805091599]"
"[1.4899874501663652, -0.6676325723206687, 4.060450127423679, 4.475869238098421]","[-0.7235795520507445, -1.3739697491064908, 7.199951532628112, 7.366262683665551]","[-1.6555442078630103, 1.6769158913400388, 10.25492346288115, 10.522713165972538]","[0.889136309747389, 0.36468643008712076, 7.516094505704222, 7.635154912263542]"
"[-0.040755049737073515, 0.6173051346201242, 1.2495370939554222, 1.6806022427873888]","[-1.958882687475802, -0.6269525225513748, 7.865688606704767, 8.130837086022272]","[0.7822899533973338, -0.8965477625511309, 12.659661192660387, 12.715894014485858]","[1.2173477838155555, 0.9061951504823998, 7.2565327353164495, 7.472666656704399]"
"[1.4557814798654833, -0.34652916068566925, 6.273848925069111, 6.517738630606453]","[-2.65235986153315, -0.31088466211547305, 8.784777021230482, 9.182327212309193]","[0.12811805930569925, 1.418502748256306, 6.475954872562582, 6.6315699052608945]","[1.068460322361955, -0.761088925455158, 7.4968388097749505, 7.6683642518234745]"
"[0.322459771946428, 0.474868612340804, 1.1982998425149551, 1.6265784217385857]","[-0.06418587321313718, 0.1935051984817148, 16.182690330969166, 16.184319387887975]","[-0.8068947732430725, -1.8153678606663917, 7.021430467522338, 7.297827695132464]","[0.5486208745097947, 1.1469940498438964, 4.628998987630504, 4.891274495240827]"
"[-0.6939551700425777, -0.08162208310969765, 7.055004594533649, 7.1513411411675]","[-2.2025444881604455, 0.9402258906048571, 7.002849172185178, 7.4017759415581]","[0.9541060208678511, -0.02961615165961068, 1.53225158139627, 1.8083566952210455]","[1.942393637335177, -0.8289876558355525, 13.441314280522008, 13.638526222053347]"
"[0.12729281453198094, 0.1048555138499101, 7.077932265436621, 7.141755921305975]","[-0.7793812467032264, -0.41160300547248024, 0.4372759791605546, 0.9895585160774854]","[0.846115930207027, -1.5556552410845448, 8.291779009992654, 8.479430296899826]","[-0.19402749803578123, 1.862402732707111, 13.224432374047279, 13.389255265716711]"
"[-2.2318567419018858, 0.38232575535731905, 12.176850650636505, 12.421087054419718]","[0.8152290809200649, -1.252481972537858, 10.348588375997998, 10.456469506229862]","[1.4226667771914205, 0.4161234479814184, 1.9665791446235645, 2.4649009367348858]","[-0.006039116209592896, 0.45403276919911817, 4.539401457379059, 4.657542502615551]"
"[-0.7836100666577435, 0.3397845954274741, 2.2183167278673874, 2.555539426222463]","[1.95346446883844, 1.5134689159269419, 16.154459635165814, 16.342715236693596]","[-0.8435472189574748, 0.07526327499285024, 1.9804558350034451, 2.156526234140622]","[-0.3263071832232223, -1.9285167863472674, 8.678187430600463, 8.945219102943321]"
"[-0.8609887666086851, 0.027700857427806726, 1.4885426369877717, 1.9591280003723828]","[1.0833800687087511, 0.07600236352574019, 2.2329179200223024, 2.4852715712890614]","[0.5521230551631677, -0.8438383883652127, 20.831747740001685, 20.856408622045905]","[-0.77451435726321, 0.7401351674116547, 4.478211331625326, 4.699191806292631]"
"[-8.609216238622899e-5, 0.38821823179435977, 11.814171963176477, 11.857728573567474]","[0.19187323307520326, 0.07956488987196265, -0.34838094355624355, 0.41914055407250617]","[-0.6406269432593165, -0.9004616381473638, 5.923536839759152, 6.026664612134365]","[0.44883980234650006, 0.43267851648104333, 11.642091769257725, 11.696466260225655]"
"[0.10183815135543135, -0.8497798333842094, 4.159754132464996, 4.349299433568767]","[1.1034250432623107, 0.4417477277294173, 3.672590657219306, 3.8615765730477327]","[-1.9660231389826284, 0.309928507536521, 3.3436384477844863, 3.8926063691652115]","[0.760759944364887, 0.09810359811827028, 17.855436391168322, 17.89651762421829]"
"[0.7591662920903907, 1.4911782226471733, 10.922794707726883, 11.089983973111678]","[-0.206931453725128, -2.3059568910918955, 8.761152237778516, 9.062516756211295]","[-0.8995138914889045, 0.35465097890492253, 0.8892419005414612, 1.3178836551313333]","[0.34727905312364554, 0.46012768953980643, 8.458230782590231, 8.529615615545676]"
"[-0.078172191918064, -0.8578752841579486, 3.1805197732323545, 3.426094171015201]","[1.706144830790325, -0.17887758770584328, 4.1483471345727265, 4.490309002384776]","[0.21426797608302606, 1.7518161329539539, 12.510893066434768, 12.635203973896978]","[-1.8422406149552786, -0.715063261090155, 9.191659654397341, 9.448392852703128]"
"[2.071504191026237, -0.7707126343233585, 5.856664366759446, 6.329770882820225]","[-1.0879869757831764, 1.2525927369540635, 15.130836624197125, 15.221894914407105]","[-0.7260180067368216, -1.1518306461334635, 3.607617668520088, 3.8574453772750497]","[-0.2574992085062402, 0.6699505435027583, 4.43630096916049, 4.59088882549766]"
"[0.17920661650743616, 0.9859565837277582, 5.791162828579332, 5.951650749959973]","[-1.6284181374580684, 0.6709598603843074, 17.49727300373824, 17.58600747597249]","[-0.08787433728156796, -0.20379978814806246, -0.025421614578455792, 0.24711560908539454]","[1.5370858582321927, -1.4531166559640012, 5.7684054108979606, 6.2152261649821146]"
"[0.9615059422771133, 0.032818375727424555, 3.1270197128800152, 3.4035536360609635]","[0.2498974732689069, 1.0536823687169774, 3.6178361983717195, 3.777909164141449]","[-2.109869402389824, -1.3609779734276004, 6.3862535762806445, 6.862886294615204]","[0.8984659868438009, 0.2744772289831983, 15.900310141104729, 15.955650905182384]"
"[-0.04875725043653971, 0.007427844656575095, 5.440774251583021, 5.521305212087007]","[0.6855800149269162, 0.14930729840641774, 4.251490097076507, 4.310295150535311]","[-2.6810973633017627, 0.574924720029677, 5.7055815267734715, 6.331164638265819]","[2.0442745988113837, -0.7316598630926691, 13.633573753204105, 13.837234999111857]"
"[-0.8869835360295037, 0.9000131590939622, 5.16625031099343, 5.400672189788361]","[-1.1808280353178147, -2.0621318926749543, 8.55809881939272, 8.882508756383793]","[1.4406106160954244, -0.42687596279053136, 8.655605452600039, 8.785684458188712]","[0.6272009552518966, 1.5889946963714983, 6.651465045651001, 6.93113459563921]"
"[0.08690619621474757, 0.4732951477945482, 6.695867652309353, 6.778389111514118]","[0.632158093140997, -1.0980986100749668, 0.877299853786583, 1.5447533973389391]","[-1.3424436725026825, -0.20583192209646384, 5.874296601593256, 6.030177938539666]","[0.6233793831469379, 0.8306353843768834, 15.583955520947917, 15.646679552607274]"
